complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
6.114232192346728,4.993241828629126,0.1184286654504642,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1167062325414205,4.99392059093876,0.1177499031408295,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1185306292335255,4.994438169361301,0.1172323247182891,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.121328826085904,4.995219869426235,0.1164506246533552,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.123512748510714,4.995832576693893,0.1158379173856971,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.125769099748828,4.996454099725106,0.1152163943544835,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.128435895028941,4.99719201801434,0.1144784760652495,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.129787125801195,4.99756873806704,0.1141017560125501,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.131942832592433,4.998150343875933,0.1135201502036569,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.132700632377095,4.998387818042302,0.1132826760372882,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.136105503638702,4.99931437720895,0.1123561168706395,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1379095858625385,4.9998087042708175,0.1118617898087723,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.14088573096545,5.000627604218218,0.1110428898613715,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.143018938863627,5.001206356076844,0.1104641380027455,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.144949193569658,5.001729083913663,0.109941410165927,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.145388149510685,5.001851696330251,0.1098187977493392,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.147914979573013,5.002558429508879,0.1091120645707111,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.151072782883476,5.003415775941251,0.1082547181383386,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.152338900976586,5.0037535656524526,0.1079169284271372,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.154119574687571,5.004242423657281,0.1074280704223085,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.157996954684116,5.005302008679429,0.1063684854001607,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1593772544680485,5.005671967407194,0.1059985266723959,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.16086651858417,5.006079567069486,0.1055909270101036,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.163260460894886,5.006719818213812,0.1049506758657781,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.165555794093248,5.0073429432773295,0.1043275508022603,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.166954925005454,5.007720433931061,0.103950060148529,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.169054839105641,5.008303443658015,0.1033670504215749,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1717410374658055,5.0090225341161325,0.1026479599634573,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.173589234635446,5.009520351722449,0.1021501423571411,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1754525305206585,5.010020643450787,0.101649850628803,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.177837944170946,5.010658447142713,0.1010120469368764,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.1787753000268495,5.010918187540934,0.1007523065386557,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.181750845230914,5.011704521482239,0.0999659725973511,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.183443645920898,5.012157598956049,0.0995128951235404,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.185742659855283,5.012777275001364,0.0988932190782261,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.187205625326177,5.013168620974374,0.0985018731052154,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.189111680607253,5.013664812186628,0.0980056818929622,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.191431986103044,5.01430031260675,0.09737018147284,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.192511868883162,5.014589416516536,0.0970810775630539,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.195351146411468,5.0153438263307955,0.0963266677487943,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.196625423300218,5.0156762844193725,0.0959942096602173,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.199055091329544,5.016314282797058,0.0953562112825316,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.200792693005542,5.016777714357643,0.0948927797219472,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2029494743555365,5.017351003420176,0.094319490659414,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.204421280735335,5.017740774704231,0.0939297193753585,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2058242375933625,5.018113730993202,0.0935567630863882,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.209526173854227,5.019077825017186,0.0925926690624034,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.20957375076522,5.019098473766201,0.0925720203133888,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.21211637881225,5.019765141247401,0.0919053528321889,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.213441215101015,5.020112477661616,0.0915580164179736,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.216389923401514,5.020890097799441,0.0907803962801487,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.218022941085906,5.021308425494258,0.0903620685853319,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.219551745522624,5.021701517002072,0.0899689770775182,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.222022705479207,5.022354571421307,0.0893159226582831,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.223264579138812,5.022678896491987,0.0889915975876025,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.225607777118776,5.023292232291208,0.0883782617883817,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.226442998495498,5.023511917659631,0.0881585764199588,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.227763579456024,5.023866909980384,0.0878035840992055,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.230295655981093,5.024498884663517,0.0871716094160728,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.232714258485675,5.025141090972303,0.0865294031072867,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2344316896830865,5.025587280855298,0.0860832132242919,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2362097750821155,5.026047935183923,0.0856225588956665,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.237367919672591,5.02634481988513,0.0853256741944594,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.23883034634824,5.026724326836465,0.0849461672431246,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.240304354222928,5.027100038174689,0.0845704559049007,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.242767885858467,5.0277447331406435,0.0839257609389463,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.244225451755133,5.02812079481051,0.0835496992690796,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.24681374941493,5.028773171653988,0.0828973224256017,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.247801262576338,5.0290330443847004,0.0826374496948894,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.250122343464224,5.029624916173088,0.0820455779065021,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.251299730908016,5.029927894473801,0.0817425996057892,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.253343903876827,5.03044553815252,0.0812249559270696,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.254975843660663,5.030872940039734,0.0807975540398562,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.256574673294765,5.031288738821541,0.080381755258049,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.258500165320056,5.031768755516826,0.0799017385627642,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.260154251655574,5.032185160346028,0.0794853337335617,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.261645336659611,5.032565976516736,0.0791045175628539,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.263401374017908,5.033006303050934,0.0786641910286558,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.26517597435862,5.033467883315531,0.0782026107640589,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.266752998909941,5.033848148909634,0.077822345169956,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2681626567259325,5.034224584073492,0.077445910006098,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.270091838364728,5.034698770332577,0.0769717237470128,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.271318424854873,5.035016231294984,0.076654262784606,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.273754576597447,5.035621822468352,0.0760486716112378,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.275250796361244,5.0360032931829615,0.0756672008966283,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.276678505033498,5.036354631457574,0.0753158626220162,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.278486108322892,5.036817025840426,0.0748534682391639,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.280070516001871,5.037211619945015,0.0744588741345744,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.281052230433168,5.037470206715188,0.0742002873644018,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.283056211628616,5.03797479918131,0.0736956948982801,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.2838430062054815,5.038178969429511,0.0734915246500786,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.285476282127161,5.038569778314544,0.0731007157650456,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.287983782532638,5.039187477206356,0.0724830168732335,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.289265240130003,5.039506405932725,0.0721640881468648,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.290959346044081,5.039930451010672,0.0717400430689174,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.292090227428338,5.040207301443235,0.0714631926363544,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.294062375348437,5.040701958072503,0.0709685360070864,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.296055348065979,5.041186057828369,0.0704844362512204,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.297558043275585,5.041579937683466,0.0700905563961242,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.298866749511169,5.04188605252752,0.0697844415520698,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.300409389353817,5.042282075077301,0.0693884190022888,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.301403596802578,5.042528813598619,0.0691416804809712,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.303376745391295,5.043002936989868,0.0686675570897215,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.304743068132487,5.043343153168797,0.0683273409107929,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.306379698769048,5.04375305639995,0.0679174376796396,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.307613036110322,5.044052997604474,0.0676174964751155,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.309256701510716,5.0444541252844335,0.0672163687951563,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.310934177055341,5.044861166023431,0.0668093280561592,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.312480812229686,5.045252085435932,0.0664184086436581,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.313731339226833,5.045553667454307,0.0661168266252829,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.315168204241445,5.045892642170385,0.0657778519092051,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.316779781979294,5.0462986751863035,0.0653718188932863,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.318110892650964,5.046622816785094,0.0650476772944959,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.319116833794809,5.04686700142854,0.0648034926510501,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.321179256239725,5.047352915738854,0.0643175783407361,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.322230820915199,5.047622164852871,0.0640483292267184,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.323393417451918,5.047903097775876,0.0637673963037137,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.324971560098543,5.0483015765312675,0.0633689175483223,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.326829028537487,5.048734888508516,0.0629356055710737,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.327622558212568,5.048929860485355,0.0627406335942346,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.329352311816116,5.0493525000129384,0.0623179940666513,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.331043324000475,5.049741032364363,0.061929461715227,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.332089640535517,5.050008810047867,0.0616616840317227,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.333735689451476,5.050396052791353,0.0612744412882371,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.334858473123012,5.050678220298211,0.0609922737813786,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.336442108383941,5.051051340666961,0.0606191534126292,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.338107732423128,5.051447693909424,0.0602228001701661,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.338924310517669,5.051663343078699,0.0600071510008906,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.340468190350038,5.05201260411903,0.0596578899605599,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.342070642427883,5.0524013866685955,0.0592691074109943,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.343214001544343,5.05268178930679,0.0589887047727994,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.344751369171009,5.053032492794449,0.058638001285141,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.3457578514378294,5.053269316388402,0.0584011776911879,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.347257574445932,5.053630752644503,0.0580397414350866,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.347917936030263,5.053816854580873,0.0578536394987168,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.34982994520513,5.054248258694827,0.0574222353847631,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.3511162996851915,5.054551029131888,0.0571194649477018,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.352253908907088,5.054816229905482,0.0568542641741078,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.354167926802937,5.055281100822032,0.0563893932575574,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.354975273738608,5.055467518157839,0.0562029759217512,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.356491254069674,5.0558134903597285,0.0558570037198613,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.357891869050335,5.056158289727559,0.0555122043520306,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.358205192403838,5.056231938626073,0.0554385554535166,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.360126840663124,5.056683535358038,0.0549869587215514,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.361463662703706,5.0569947216402795,0.0546757724393103,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.363301806048138,5.057424287578916,0.0542462065006734,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.364269034112809,5.057662484787006,0.054008009292584,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.365223515633327,5.057865716746285,0.0538047773333048,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.366652618588784,5.058212550257579,0.0534579438220106,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.367657769620374,5.058447363757599,0.0532231303219905,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.369002642868179,5.058760210040122,0.0529102840394681,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.370422826763781,5.059090807792742,0.0525796862868475,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.371511104462479,5.059345986042258,0.0523245080373317,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.3725622865544205,5.059597430084111,0.0520730639954791,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.373985410748626,5.059930028558258,0.0517404655213322,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.375168974032883,5.060201566304226,0.0514689277753639,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.37626909962696,5.060446417340122,0.0512240767394676,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.377792472344077,5.060805720222639,0.0508647738569507,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.378474727466503,5.0609579509567695,0.0507125431228203,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.380023515677879,5.0613281025392265,0.0503423915403633,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.380882920844362,5.061528840819239,0.0501416532603506,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.3822718395318985,5.061833349627369,0.0498371444522209,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.383439568220228,5.062119710266526,0.0495507838130642,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.384752420466186,5.0624130955135485,0.0492573985660413,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.385778558298467,5.062645601607562,0.049024892472028,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.387062976060896,5.062943242913393,0.0487272511661966,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.388350319895569,5.063245304371652,0.0484251897079381,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.389097446892241,5.063418453734037,0.0482520403455524,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.390445128859016,5.06372443099673,0.0479460630828594,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.391752831943952,5.064032847601871,0.0476376464777192,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.392612892563676,5.064211020917467,0.0474594731621227,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.393707923709443,5.064467466003256,0.0472030280763338,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.394790027420883,5.0647160386453685,0.0469544554342213,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.395863838162405,5.064953899652556,0.0467165944270338,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.397319994992464,5.065286489486313,0.0463840045932766,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.398240435793591,5.065497638873236,0.046172855206354,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.399423824803426,5.065761828909956,0.0459086651696338,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.400685878172866,5.06605247709809,0.0456180169814999,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.401405530017335,5.066210206841578,0.0454602872380114,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.402590019595578,5.066488798224075,0.0451816958555149,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.403840555727635,5.066758955945085,0.0449115381345048,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.404739701817283,5.066977147367618,0.0446933467119716,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.405947899143538,5.067241470547172,0.0444290235324178,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.4070914235119085,5.067500270560311,0.0441702235192789,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.40813803308034,5.067730333123226,0.0439401609563638,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.408924848160604,5.067904110488371,0.0437663835912189,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.41013834732863,5.068183155889448,0.0434873381901415,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.411387731251802,5.068468748495203,0.0432017455843869,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.412317431314218,5.0686731868817425,0.0429973071978473,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.413276022520932,5.068885525547801,0.0427849685317891,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.414483180576173,5.069172067619638,0.0424984264599519,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.415482394358783,5.069386854003833,0.0422836400757571,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.416450826514749,5.069601042064196,0.0420694520153936,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.4174760694131425,5.069830139299148,0.041840354780442,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.418326077743642,5.070015259195543,0.0416552348840468,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.41942121379853,5.070256135396953,0.0414143586826369,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.420433346041378,5.070477603440393,0.0411928906391967,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.421243916425452,5.070671221456534,0.0409992726230559,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
6.422590655918741,5.07095876142569,0.0407117326539001,,,,,,ib_bound,,100,-8,10,squared_dist,,0,,,,,embo
