complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
5.239522889130038,4.370892097656425,0.2455187354837722,3.401975000435942,0.2105455550989975,0.981789016002245,0.8531932227598178,0.4607641795950599,0.2081153864177304,0.2081153864177304,0.9998128004162978,0.9962760338027988,0.9645457414653174,0.9481871293703034,0.9326397973024632,0.91496271242616,0.9064957255107582,0.8650225327247711,0.985350950448284,0.999625706789926,0.9970174700957436,0.9889522723347772,0.9959059407446972,0.9929600955221212,0.9904039933501372,0.98931459892712,0.990040458687417,0.9860680406143002,0.9857092982390024,0.9849929965167176,0.9846354357207452,0.9842782673386724,0.983921490650662,0.9835651049387282,0.98320910948673,0.9828535035803648,0.982498286507164,0.9821434575564848,0.3800574323214682,1.000000000043035,0.2081598964729944,0.7567163916446638,0.6994726088184853,0.6535735362454977
5.254813275676959,4.375355326141056,0.2410555069991407,3.4499478631581213,0.21103419425527,0.9818699724655252,0.8537254141954844,0.461604582400014,0.2085999430756095,0.2085999430756095,0.9998136551737268,0.9962929490210722,0.9646993089515192,0.948406006850112,0.932917570306252,0.9153037504834132,0.9068656919157496,0.8655216334514781,0.9854164198213886,0.9996274153497786,0.9970310323627768,0.989001912208792,0.9959245268539132,0.9929919160874928,0.9904472034275652,0.9893626366548798,0.9900852815266374,0.9861303717804024,0.9857732002252074,0.985060029852896,0.9847040296055168,0.9843484183668711,0.9839931954264034,0.9836383600753786,0.9832839116068752,0.9829298493157784,0.9825761724987762,0.9822228804543516,0.3808118129229239,1.000000000043058,0.2086445279041075,0.7574597852373549,0.7002950243296782,0.6544364440256474
5.270140278570048,4.379767026509507,0.2366438066306901,3.4985972139666237,0.2115176821641806,0.981949557142834,0.8542494833131525,0.4624351273543702,0.2090793987384781,0.2090793987384781,0.99981449522879,0.9963095741428292,0.9648503111695572,0.94862127706699,0.9331908234329114,0.915639318704272,0.907229765182076,0.8660130449168348,0.9854807765477084,0.9996290945259088,0.9970443618928654,0.9890507059288258,0.995942794308986,0.9930231924332756,0.9904896760628416,0.9894098552919312,0.9901293396308072,0.9861916430021306,0.985836015878946,0.9851259243014984,0.9847714584352056,0.9844173782455194,0.9840636830309244,0.9837103720916938,0.9833574447298848,0.9830049002493308,0.9826527379556378,0.9823009571561768,0.3815576625078887,1.00000000004308,0.2091240574198268,0.7581926470458974,0.7011062659592648,0.6552879970130476
5.285577509164402,4.384148467789123,0.2322623653510742,3.547932592340747,0.2119987624991502,0.9820281846287886,0.8547682952718445,0.4632606743408031,0.2095564724663231,0.2095564724663231,0.9998153249266756,0.9963259952820877,0.9649995401052736,0.9488340762940708,0.9334610076703496,0.915971210978332,0.9075898977748555,0.8664994426051928,0.9855443554216684,0.9996307530045035,0.9970575277094146,0.9890989069673226,0.9959608377446768,0.9930540867759016,0.9905316317652748,0.9894565000934088,0.9901728617735306,0.9862521729324236,0.9858980719315276,0.9851910227048511,0.9848380730848568,0.984485505867238,0.984133320359312,0.983781515870155,0.9834300917105984,0.98307904719322,0.98272838163234,0.9823780943440152,0.3822993267783626,1.0000000000431022,0.2096012045310124,0.7589191073169557,0.7019109718465292,0.6561331086426004
5.3012045030687895,4.388522206186119,0.227888626954078,3.5979636722805175,0.2124804226873261,0.9821062617889113,0.855284686432807,0.4640862598740495,0.2100341273134014,0.2100341273134014,0.999816148527279,0.9963422968788638,0.9651477737637412,0.9490455218622064,0.9337295512312398,0.9163011951140744,0.9079480148928448,0.8669834726617681,0.9856074849297132,0.999632399301335,0.9970705974913004,0.9891467639705024,0.9959787499579972,0.99308475820756,0.9905732868280044,0.9895028116397974,0.9902160723587884,0.9863122742076856,0.985959688951698,0.985255661452484,0.9849042178325108,0.984553153384036,0.9842024674230376,0.9838521592672248,0.9835022282360302,0.9831526736506068,0.9828034948338208,0.982454691110246,0.3830413657643625,1.0000000000431255,0.2100789327383421,0.7596432899348042,0.7027138006723691,0.6569767400852188
5.316905531665385,4.392855587683407,0.2235552454567901,3.648700264203616,0.2129579517866057,0.9821831928791868,0.8557943013085968,0.4649037624004901,0.2105076929219741,0.2105076929219741,0.9998169598440274,0.996358356101275,0.96529386442484,0.949253954287495,0.9339943198340542,0.9166266117185252,0.908301211491492,0.8674610863829488,0.98566968485571,0.9996340210480188,0.9970834728221626,0.989193914029771,0.9959963959374108,0.9931149749499054,0.9906143257705756,0.9895484388523084,0.9902586440218304,0.9863714899299504,0.9860203983734956,0.9853193486958908,0.9849693892150532,0.9846198057359268,0.9842705975829484,0.9839217640822568,0.9835733045616882,0.9832252183507696,0.9828775047807136,0.9825301631844134,0.3837764493398788,1.000000000043148,0.2105525709406517,0.7603587067432812,0.7035073476130067,0.6578109573969786
5.332708784815846,4.397156547782076,0.2192542853581205,3.700152316869078,0.2134322670762964,0.9822591403960445,0.8562982153740354,0.4657148550611418,0.2109780779664536,0.2109780779664536,0.9998177605911788,0.9963742068789224,0.9654381205927312,0.9494598136493984,0.9342558724393932,0.916948147720666,0.908650233112994,0.8679332917692524,0.9857310865880864,0.9996356216711828,0.9970961809051444,0.9892404567490792,0.996013812964714,0.993144800840152,0.9906548352895428,0.9895934781185208,0.9903006666965568,0.9864299451854608,0.9860803284376464,0.9853822189644356,0.98503372489604,0.9846856037139302,0.9843378547508184,0.9839904773410906,0.9836434708208032,0.9832968345276756,0.9829505678010866,0.9826046699820684,0.3845060593872254,1.000000000043169,0.2110230279699803,0.7610668654095244,0.7042932812661286,0.6586375096780079
5.348623960423452,4.401427751600023,0.2149830815401738,3.752329919328111,0.2139035970555401,0.9823341616134555,0.8567967647738055,0.4665199550853051,0.2114455088904114,0.2114455088904114,0.9998185513836366,0.996389861340433,0.9655806492056028,0.949663250118164,0.9345143969823132,0.9172660302675122,0.9089953243454808,0.8684004072121577,0.985791736596818,0.9996372023997332,0.9971087314714344,0.9892864274802846,0.996031014362017,0.9931742586242264,0.990694846199104,0.9896379636607812,0.9903421723364968,0.9864876842460456,0.9861395245166282,0.9854443198224516,0.98509727353103,0.9847505970617128,0.9844042897553132,0.9840583509542924,0.9837127800027546,0.9833675762464418,0.9830227390327272,0.9826782677106124,0.3852305614903216,1.000000000043189,0.2114905303075453,0.7617682009702456,0.705072063709397,0.6594568675212285
5.364658205347214,4.405671076619463,0.2107397565207343,3.8052433029024137,0.2143720774975006,0.9824082981310962,0.8572901799493876,0.4673193111513574,0.2119101202776384,0.2119101202776384,0.9998193326714586,0.996405328349698,0.9657215273584728,0.9498643711815148,0.9347700270551772,0.917580419546936,0.909336657016182,0.868862652177691,0.9858516686858708,0.9996387641330544,0.997121131635048,0.989331851979183,0.9960480098639136,0.9932033649020654,0.990734380962998,0.9896819204158244,0.9903831842323646,0.9865447393265292,0.9861980196211036,0.9855056858646836,0.9851600705030332,0.9848148219480426,0.9844699395484626,0.984125422654666,0.9837812706186424,0.9834374827939928,0.9830940585359256,0.9827509972012496,0.3859501717430871,1.000000000043208,0.2119552125589151,0.7624629987688203,0.7058439905965543,0.660269326556893
5.380820530413796,4.4098888190834415,0.2065220140567554,3.858902843190404,0.2148379048354541,0.98248159863604,0.8577787463392668,0.4681132795425011,0.2123721068149665,0.2123721068149665,0.9998201049774836,0.9964206182189238,0.9658608459371,0.9500633044437872,0.9350229223264332,0.917891508510325,0.9096744388776334,0.8693202970401109,0.9859109223599622,0.9996403079160558,0.9971333896698849,0.9893767603002672,0.9960648107972968,0.9932321390122276,0.9907734657785188,0.9897253774780268,0.9904237295499484,0.9866011480633112,0.9862558523229744,0.9855663575259864,0.985222157174372,0.9848783206600502,0.9845348473395544,0.9841917365710148,0.9838489877141524,0.9835066001302754,0.9831645731822728,0.9828229062346104,0.3866652029030442,1.0000000000432254,0.2124172694429051,0.7631516282973545,0.7066094546183526,0.6610752869902181
5.397120880012505,4.41408342792335,0.2023274052168471,3.9133190621017353,0.2153012970274129,0.9825541138731512,0.8582627679434008,0.4689022566589185,0.212831684494567,0.212831684494567,0.9998208688450128,0.9964357416702057,0.9659986999430694,0.9502601836560216,0.9352732505955365,0.9181995005411634,0.9100088892277236,0.8697736291909675,0.9859695387689772,0.999641834834574,0.9971455141776532,0.9894211837308132,0.9960814289400056,0.9932606010730484,0.9908121279109212,0.989768365133334,0.990463836564192,0.9866569496554528,0.986313062798057,0.985626376927638,0.9852835766350504,0.9849411372538078,0.9845990581480796,0.984257338683608,0.9839159782277008,0.9835749761492292,0.9832343318186192,0.9828940446078508,0.3873760034723522,1.000000000043242,0.2128769169876906,0.7638344891342344,0.7073688838882577,0.6618751876317434
5.4135690888260335,4.418257226539067,0.1981536066011298,3.9685026299204984,0.2157624578425217,0.9826258914751334,0.8587425305374088,0.4696866149171201,0.2132890552306551,0.2132890552306551,0.9998216247839052,0.9964507087661358,0.9661351785713476,0.950455134419916,0.9355211694677888,0.9185045867065168,0.9103402141039728,0.8702229187623154,0.9860275565372966,0.9996433459076116,0.9971575132309008,0.9894651516365044,0.9960978753454934,0.9932887699662418,0.9908503929503996,0.9898109118074628,0.9905035318130766,0.9867121808958942,0.9863696887562668,0.98568578360598,0.9853443693308764,0.985003313082102,0.9846626142313256,0.9843222721517636,0.9839822862181744,0.9836426558068552,0.9833033802956348,0.9829644590638714,0.3880829004850974,1.0000000000432572,0.2133343571414597,0.7645119571680246,0.7081226812126267,0.662669441352747
5.430174501941702,4.422412321167135,0.1939985119730618,4.024464367397519,0.216221566035065,0.982696974378407,0.859218290370788,0.470466683193355,0.2137443961347349,0.2137443961347349,0.9998223732540756,0.9964655285823404,0.9662703621679568,0.9506482698022096,0.9357668207303392,0.9188069387727912,0.9106685986665188,0.8706684080964134,0.9860850104860552,0.9996448420543448,0.9971693941106088,0.9895086904951944,0.9961141599829176,0.9933166627193544,0.9908882839719128,0.9898530431311002,0.9905428392258496,0.9867668749556,0.986425764194798,0.9857446132038096,0.9854045717240364,0.985064885424245,0.9847255536834728,0.9843865758822812,0.9840479514027504,0.9837096796284744,0.9833717599445572,0.983034191737607,0.3887861820832307,1.0000000000432716,0.2137897670458041,0.7651843680844843,0.7088712054600408,0.6634584153032973
5.446945835358328,4.426550575791055,0.1898602573491423,4.081215247872162,0.2166787728036144,0.9827674005114252,0.859690271832457,0.4712427424445551,0.2141978569966481,0.2141978569966481,0.9998231146622736,0.9964802091435068,0.9664043216266064,0.9508396894587332,0.936010329221774,0.9191067077924164,0.9109942056519956,0.8711103095784538,0.9861419313821692,0.9996463240876876,0.9971811632549455,0.9895518237074528,0.9961302916668144,0.9933442943849194,0.990925821370561,0.989894781756645,0.9905817799521834,0.986821061144825,0.9864813191532628,0.9858028972132976,0.9854642160299162,0.9851258872168028,0.9847879101602406,0.9844502842480134,0.9841130088694006,0.983776083415172,0.983439507277585,0.9831032798503772,0.3894860935632305,1.0000000000432847,0.2142432965163664,0.7658520138687457,0.7096147675657786,0.6642424266311735
5.463891073665691,4.430673598328394,0.1857372348118033,4.138766399424054,0.2171342006011315,0.9828372026982044,0.8601586666264405,0.4720150238346742,0.2146495591033847,0.2146495591033847,0.9998238493611162,0.9964947574039876,0.966537118197664,0.9510294793515712,0.9362518024607388,0.9194040236309772,0.9113171748519552,0.8715488048783845,0.9861983458610382,0.999647792712352,0.9971928262437502,0.9895945715385116,0.9961462780357676,0.993371678003641,0.9909630228112496,0.9899361473020832,0.990620372309906,0.9868747648396604,0.9865363796383182,0.985860662896772,0.9855233301359618,0.9851863469705378,0.9848497127939112,0.9845134270009716,0.9841774889880816,0.9838418981530715,0.983506653895236,0.9831717556153284,0.3901828356384536,1.000000000043297,0.2146950668614913,0.7665151414892073,0.7103536289821577,0.6650217407849371
5.481017368936375,4.434782728496465,0.1816281046437318,4.197129107055149,0.2175879421518454,0.9829064085941468,0.8606236331743111,0.472783707236325,0.2150995942627337,0.2150995942627337,0.9998245776484525,0.9965091792350914,0.9666688033590486,0.9512177115553152,0.9364913303886,0.9196989946356612,0.9116376227452414,0.871984044404361,0.9862542763753066,0.9996492485235802,0.9972043877883674,0.9896369510799234,0.9961621255384204,0.9933988245801804,0.9909999031954906,0.989977156313932,0.9906586317505212,0.9869280074333784,0.9865909675737162,0.985917933234186,0.9855819375478588,0.9852462887152944,0.9849109861369216,0.9845760292146248,0.9842414173517384,0.9839071499530432,0.9835732264247624,0.983239646174555,0.3908765630347964,1.000000000043308,0.2151451699057523,0.7671739519081398,0.7110880004945865,0.6657965702030614
5.498330938166194,4.43887902662526,0.1775318065149367,4.2563148149025665,0.2180400595899981,0.9829750406396792,0.8610852961423703,0.4735489199429658,0.2155480239477658,0.2155480239477658,0.999825299766916,0.9965234794160585,0.966799418721262,0.9514044441124342,0.9367289851749584,0.9199917073815564,0.9119556422151548,0.8724161468726479,0.9863097411579984,0.9996506920062485,0.9972158517244432,0.9896789762220908,0.9961778394235452,0.9934257430658936,0.9910364746376632,0.990017822240704,0.9906965708345346,0.9869808063014532,0.9866451007643844,0.9859747268853076,0.985640057350772,0.9853057319602926,0.9849717501212092,0.9846381112422946,0.98430481473375,0.9839718600072014,0.983639246475694,0.9833069735536896,0.3915673832755558,1.0000000000433185,0.2155936671343295,0.7678285992718377,0.7118180412387654,0.6665670732157698
5.515836960150485,4.442963263592681,0.1734475695475161,4.316335128482629,0.2184905837385141,0.9830431160341075,0.8615437461095459,0.4743107356200237,0.2159948785800741,0.2159948785800741,0.9998260159036888,0.9965376616292284,0.9669289959711276,0.9515897209442676,0.9369648210942758,0.9202822265059548,0.9122713023624394,0.8728451990089259,0.9863647542019668,0.9996521235343944,0.9972272210080744,0.9897206576391464,0.9961934237347118,0.9934524403494668,0.9910727464520104,0.9900581554183197,0.9907341992179264,0.9870331747821116,0.9866987928764264,0.9860310581686178,0.9856977041876908,0.9853646916719172,0.985032020035444,0.9846996886938312,0.9843676970640444,0.9840360445644534,0.9837047306148264,0.9833737546363251,0.3922553556816673,1.0000000000433278,0.2160405889761658,0.7684791903031034,0.7125438579446487,0.667333353186849
5.5335394730639464,4.447035912125889,0.1693749210143078,4.377201816966548,0.2189395135527251,0.9831106467331588,0.8619990393995738,0.4750691735362586,0.21644015697671,0.21644015697671,0.9998267261905124,0.9965517284601202,0.96705755686084,0.9517735718270928,0.937198874485659,0.920570594645518,0.9125846484302402,0.8732712554030351,0.9864193252584684,0.9996535433712392,0.997238497715898,0.989762002788301,0.9962088813103612,0.9934789212568084,0.9911087251522258,0.9900981630695184,0.9907715236516808,0.987085122175082,0.9867520534357848,0.986086937059792,0.9857548882578178,0.9854231782720082,0.9850918065232196,0.9847607724336992,0.9844300754270804,0.9840997149283786,0.9837696903639864,0.983440001161671,0.3929404906249711,1.000000000043336,0.216485934250845,0.7691257839298998,0.7132655044452308,0.6680954579358812
5.551441274194544,4.451097139727388,0.1653136934128092,4.438926815488202,0.2193868157553202,0.983177639473725,0.862451198101535,0.4758241981181749,0.2168838259867826,0.2168838259867826,0.9998274307039852,0.9965656814031548,0.9671851132490326,0.9519560124428704,0.9374311638080436,0.9208568324914208,0.912895701857474,0.8736943385396381,0.986473459857698,0.9996549516697788,0.997249683049703,0.9898030159258168,0.9962242137900782,0.9935051885615772,0.9911444144654996,0.9901378493193558,0.9908085479963212,0.9871366537612464,0.9868048878483348,0.9861423692126708,0.9858116153379712,0.9854811976596952,0.9851511156053124,0.9848213686036628,0.9844919560849512,0.9841628774807444,0.9838341322239657,0.9835057197488912,0.3936227490735888,1.0000000000433436,0.2169296698051602,0.7697683911849044,0.7139829814893017,0.6688533794825832
